checked_at,event,url,previous_hash,new_hash,kind
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/public-data-sharing/data-disclaimer,,1a484341eee08ec144b152182b708b12475e0d82873fa2aa0e43b4eee68ab8a0,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/recent-content,,7b81957d7acc60fc8030f752b241aa68459b169bcb1a728d7ea1f4e01075e8f9,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses,,e9dc8a225b7c189e187e035abae18163399dc33c4daa2c1d90e18e7ec72eba01,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring,,375cfd51706edb7b772b6b14e0a5d89a4974ecae869face1e4c46bab7dd60be3,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring/market-monitoring-nsw,,80df0f3486890ec1c1b8da549e6a9b4a39ae1208ff1fc14bb41c575649064472,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring/market-monitoring-nt,,e1bc786dd955db998ae677713bd1c2c96cc4e9bea53813742c89f4fd78ae9090,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring/market-monitoring-qld,,2093a9a5561a96688bc1e6a6b823a7bc594f5d20ec58d9002854222ecd73c244,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring/market-monitoring-sa,,24fa2bceaf7eafb7c24bcfd61cd6101d95aef2496793fe7c5afbba41bae58a67,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring/market-monitoring-tas-act-and-other-territories,,9329d6713e3163619a1511862c362c208e7c1ef9825b790b1c139bcd5821f6a4,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring/market-monitoring-vic,,0eb9aaa42181f933519073fcb329d8ac3e216edc197db7366514537b00aaf1c4,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring/market-monitoring-wa,,8981f6da9096e8260c7e5930f3deb6be40bb429bfe0793f1c83696ae20b899f6,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/market-monitoring/sda-market-information-statement,,e0302b3329069ee2baf83eb7d4f9e05e16a0797b80dfa6a92fb5307ca2755b89,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/ndis-focus,,f22c218dc1bed1a1235951138b2420aaab5168d88825fa7d50beedcfdfeeb222,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/other-analyses,,a5f25fb8afea10e238acdae0b1aa710e64c9e0660e9a07307d17cf303261703f,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals,,88ce2811acb7508781bc5b983abb8379a6996e0bde0c47b496ee64708757b7bc,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/covid-19-impact-participant-and-familycarer-outcomes-30-june-2020,,5d3ab73b86c8392331faa2cd47591a3d0ad7589fb6db231d5e9ac6263daffabd,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/employment-outcomes-participants-their-families-and-carers,,f7360829739c599e253a00defec99719d996f421ff701984571148d32f527f2a,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/health-and-wellbeing-ndis-participants-and-their-families-and-carers,,772b44b6da0a74ae3e88f8dd8e910a2b518290c4221fbe875b2a76524173d9aa,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/participant-families-and-carer-outcomes-reports,,b459382494eea58f2d467f5ad93ee3f9681f5e1a04854eff01e94c480461196a,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/people-disability-and-their-ndis-goals,,7e2111601d016672160d2c5e35c887ae59562cf5fb08e1379b13403bc313be85,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-family-and-carer-outcomes-reports,,daa7c3c6edac58229d9534c08ad513df304775ea94c5f2a2acb6baa4035c02f2,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-family-and-carer-outcomes-reports/family-and-carer-outcomes-30-june-2018,,cad57c5bf3438d68da55a6446139fa24318061f6216973eb881a9f3766901742,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-family-and-carer-outcomes-reports/family-and-carer-outcomes-30-june-2019,,bf6afb9feed6e1094760a05396e91edb15ac3a929368d6e0fd6e08e985ce7932,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-family-and-carer-outcomes-reports/family-and-carer-outcomes-30-june-2020,,262c9ef25dabd745fa40e5e584ff69df144198d2b48367f8008b40a25d9f16fa,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-family-and-carer-outcomes-reports/family-and-carer-outcomes-30-june-2021,,7cda3f5a06fe7d6251cf1b3ca758d94bb8f01772841c34c527864368c315f99d,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-family-and-carer-outcomes-reports/family-and-carer-outcomes-30-june-2022,,494afb890fb325648eaade7da849f99fcf99af54d9d8b24416b05a8db053d8a8,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-family-and-carer-outcomes-reports/family-and-carer-outcomes-30-june-2023,,9f9c31fa740f4fcb11a815d9840e86a786b2186b335e412e97e8fc44357d6fde,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports,,ea873dad5e3caa98012d1da415baf06d34c1295dde3676adb149ac8765a8b38c,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-family-and-carer-outcomes-nsw,,098e6d47a7c36ac9e9954c04d1117b870cbdc1bedb6a723513b3cfdecd2b1e33,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-family-and-carer-outcomes-nt,,4bfa6eafb39f22e3158be3a1dacd31e38b4cc61e3c413ce48cc41a851d47bebf,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-family-and-carer-outcomes-qld,,daf2a9509b9ad70d26e842d7505b2081012efc5587f43840f052a0a07bbaaa21,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-family-and-carer-outcomes-sa,,5e69d2e1782d81ae459a366d41f7f6ad2b8cc689320e8668155cdd5e45bebf54,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-family-and-carer-outcomes-tas-and-act,,22151c8b6b72dc8fc2579dface365854aac0bfa002dec1f9c0458f968fcd4795,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-family-and-carer-outcomes-vic,,1e295918ae8d50ec08be56fa66a8f5ea6f530c4982052f80e7306a4ac450a4b8,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-family-and-carer-outcomes-wa,,11e67c8cdfee27a9d18933ecb2e8dd948ca49924d325a1ac833f66020fd415af,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-outcomes-30-june-2018,,cd9e87a7e8dfef5da0f9dda634494ad43b1e463a83201c899cb1dede4de0a392,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-outcomes-30-june-2019,,1c0706a775ef20603cebece34201cc35eb716b1edada1b19187c171be63e1b70,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-outcomes-30-june-2020,,a372821b8f8b8f7cf4980f3c1211e11268d625fbb5cb04c2939414fb4ca2f73e,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-outcomes-30-june-2021,,c8e8b6bf532c803819a3ff8f7e1125484a4dc5b7adcc0dd1bb89df972a159457,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-outcomes-30-june-2022,,f2d1413f7cdeb9071e9a62121b2a6f8a2c73e2160c93dee7a731b52eae2c2688,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/outcomes-and-goals/previous-participant-outcomes-reports/participant-outcomes-30-june-2023,,5ec80af7a4483146a2b27877318fef4ca70eaa604cd806bfad62169738707756,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards,,06dfa62de57cc205e40c24dc9028b6702f3d92ebb857a990566a80febe870dfd,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/acquired-brain-injury,,27a52039ce54e26fd395b3a1a1080030f835be83db92cec4692b616f2218f318,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/autism,,0b2b0c08d575da93ca9e74d7310ef62c4209a9cd730dea1bc76e9e8c0605db03,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/cerebral-palsy,,2b577ccbd67659c6694a3e92d9311204ba9854a579808c3bdfb2768f2a05bc32,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/culturally-and-linguistically-diverse,,bd40460b2687d24f04d1967ecb51c7e7d981e479a366b4ce839c83e3456a6d50,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/developmental-delay,,76184a48bacddd8e851b59b2594d9d2201a4904c4582d3b5b3caf6a2c1435bab,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/down-syndrome,,88be6b0cd6f75950c700cabab7acc78a092cd339f2ec5bc4e4e9ae8f4330e3eb,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/first-nations,,c80b0ec66749f1b1ea91671e32ad0aa20f846d203b89b6ee2148ff90d77172e5,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/gender,,4ca64f570da70341ecc4ab2bcde937d0a28376caf12e44530274e6f559c62b63,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/global-developmental-delay,,2207823d507757a8b97ad75d712576708d7aa682c022050c07ba7c48fca8863f,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/hearing-impairment,,adbb4f3a9026eaa0b1f4baebcc474d6baaed0d25648e7b2bd8a465ff57e5e92b,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/intellectual-disability,,6e21fcfcee9c191144903d7a23d39be8b338ee1fdcbadc8050d2e687dc49bff7,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/multiple-sclerosis,,450b6d3b00cefd614c50b23cbe93dd934d5630f7c7b1d285228d2f1e9476767b,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/other-neurological,,64c924a4128a38a85f823e578743ee22a194e0cc43865621ce6f2c53b22b5425,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/other-physical,,06ee7a92748c7ca3acdfd23a879e9c48268d86c4d742d2c24cd955eec11f05cf,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/previous-participant-group-reports,,8eae988927a04ebcc3805eb2271532f3a278c9bc5ba03a8db5cdf0ac66f82831,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/psychosocial,,3b29d0bea464480aaea32ec7079050b8fa4ba148bbd8e795f5ef5d29fce58fbd,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/spinal-cord-injury,,c956ee24f3152ee164b16a0d6a32e5b2acf13016276774a417334829401ce456,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/stroke,,13cfa21726da712e33cd8da06629f2e24f27e6c1d8788af83d4b41eab57ecb06,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/participant-dashboards/visual-impairment,,7c131eee49e2a2afa0366a3bb37a14c4cb4b2a43de64b8d38de5005d0368a4fb,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/previous-annual-financial-sustainability-reports,,928ed5d708c5027307d005f75facf06f66250d60bd9ea55a55bdc1a13ea128ea,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/quarterly-report-supplements,,4f60357a182b1e9505044d282d717f2d70bcb9d440dced9d515d581d99943dbe,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/reports-and-analyses/specialist-disability-accommodation-sda-data,,d4b8335450f41d6571bc86d79b149d0e134fdc68147316e2b50174a29d05894d,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/request-data,,73183b8a42ad5f8b7d0f65aff70de573e102f5d3c4bc25bdf9ef664c1e8e3d85,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation,,76fe05d99d8553713e2690b1dffa6e31a5131251e401ba0af2489fe49119933e,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/decision-making-access-and-planning,,bd2cb756a3b63430c17516a249a904da1fcb4b188bfea7d7cf4311c1bba10e6b,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/decision-making-access-and-planning/evidence-summary-art-and-music-therapy,,7db4bd68ae4c5a7a77a4594f13a0b7bd4fb7ad89cd17a0bc4a592bd105702345,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/decision-making-access-and-planning/independent-review-art-and-music-supports,,52beeee2510a1d37605df0c2249d4f32afeaf015a252c442897441c826605024,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts,,3404ac67e88507180102153d8870d1ccbb0e2ee6f4f887d16924712c4dd8fdb7,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/cognitive-remediation-evidence-snapshot,,1950c70d096aa9b6ed3d349936a6e24a29a5d21496eb69b1d0fce94c327ed4c9,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism,,5301a5a4f7d93d923596b6ea702abfc164d85dfcca5526ebcdc47b7c2ad83ef8,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism/animal-assisted-interventions,,0355e7ad3412fcbda5714028383fa1e2b800c5447816fdb2877c06c6dc74dedb,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism/behavioural-interventions,,b0c8ba9a17519c9ff0dbc50e583d948433fba24d5824ed4c56636a09fc3d7eb8,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism/cognitive-behaviour-therapy,,33268589f6cd49f99250037e6cacdcf77709944612531accc735e0d8dbcf71e8,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism/developmental-interventions,,3a4b5070d14a93c7285bfb7c9a0b15f57bec0abd269ec5ba8e3b60c6f5c03132,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism/naturalistic-developmental-behavioural-interventions,,3e9f3b792a82cb92bf83d7991f2b4ab65bfc96e919144ae75300bf67522f8c54,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism/sensory-based-interventions,,da707a7ac02e87ff925189ed48faa2fa075a4ffa48af6145620c7acbc7c8133b,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism/teacch-interventions,,83ad7f40ef999135d2ec8eb1ab0354beddbb1fa9a5c3c773cdeacb9963d10dcf,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-early-interventions-children-autism/technology-based-interventions,,279475ca812845873a5c973637110047cd1831f5e57899fb2783bc4047d13732,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-review-interventions-children-neuromuscular-disorders-nmd,,f537edfefb2008028a5eed739f9eaaa6025f955d0f8163dd69629bd047ac42a6,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/evidence-snapshot-effects-psychological-interventions-mood-people-living-multiple-sclerosis,,57b4f82b03afaaca4eff89bf5989a4c2f3c0e9b14d62fa423f39b749da07f67b,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/inklings-wa-pilot-program,,4f21fc502de3b8d58ddff0560266c49f0252f6ec29f6bdf84a1da11868b5352c,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/early-interventions-and-high-volume-cohorts/outcome-measurement-tools-evaluation,,41ee01f4ffbfcb7181653008b85f049d023de18d4cb4c3643ca560c980c30e76,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/evidence-action,,5bc221468c8b136764a7ec59b68a1ebe2d5166a4ba96308b97e62b57daa02325,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/evidence-helps-us-improve-ndis,,3b7f2ea2f200a2b622bdde4cd09edba0d4d53af9f1bb9ac1149bf34413746455,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/evidence-helps-us-improve-ndis/examining-links-between-disability-support-risk-and-release-custody-desktop-review-summary,,3236ee528af7c35cc79544d1e03d3c36b20bd3e3d75fe4cf0a036e25df40402a,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/evidence-helps-us-improve-ndis/impact-covid-19-ndis-allied-healthcare-services-and-consumer-experiences-transitioning-telehealth,,2db7df6be15473d36dfe3bc69a8a16af7421f213b3f3f4be37a1d65ed579f083,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/evidence-helps-us-improve-ndis/independent-expert-review-ier-evaluation-report,,633a2f6b632e7429e22f7d1b84eeffc1b93bb00049b49ae54bc591c925952872,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/evidence-helps-us-improve-ndis/measure-wellbeing-people-disability,,9cfdae77258fa812fd8ab2a91b1194d3778df3902d33b02ce9d6f2c1b5c8f1d0,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/evidence-helps-us-improve-ndis/ndis-reform-evaluation,,16bd3ccdaf2af8e32a03dfca54019b23938b94ab485d766072e8ac8f116fa197,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/evidence-helps-us-improve-ndis/support-coordination-and-lac-models-best-implement-plans,,563884f388b3d22d7e5b464eb5c654cbe03bad7b400087f9c0015822014f04a9,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/home-and-living-supports,,c7caecb3f436483a76581fb88d1406ca19686e91d75b141e626871ea57311384,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/home-and-living-supports/environmental-scan-specialist-disability-accommodation,,f624ae1a79d6f2afe5d4037d0a97101c1708c7f2e90d8ea6d40025e6f6d0cc67,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/home-and-living-supports/home-and-living-demonstration-project-evaluation,,1b51c66f6d63d6155c00a6524eaf291c2efce012b9f9db5a69a2c9f00f7d96c9,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/home-and-living-supports/transitions-group-homes-institutional-care-and-residential-aged-care,,0ca6440cb0ea09f8f16210b03782613765f30d128044523092f1119de03a1022,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/home-and-living-supports/using-capacity-building-supports-help-make-individualised-living-reality,,17bafb5c3bdc32bb3f2f8173f4bdccb37d13de36e04b3f68d88539901627849e,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/improving-outcomes-participants,,586c3cba2480a4bf9df74baadbdbb548d7c0c2afa2c514f9e9f18658d9815adf,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/improving-outcomes-participants/self-management-research,,f44853f6c6d06a7e7335e6f516aa86ceb9c493d440ddb3b36b830959c2a45b52,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/improving-outcomes-participants/social-inclusion-and-community-access-research,,b5ab2780676ab7781b3388cab43350f74e72bc04bdc60ad862d33200d2b8a58a,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment,,e5668211cfae5edc37871c5f6ac17dda3b60354834a5975e86075b7d72baa47f,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment/ade-open-employment,,605b8dbb75049458505e5126caf219185df2870634b079dd862c1e5fe3c3d661,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment/assistance-dogs-people-autism,,e79c87113a511f0922c2f2ddce2b19f1cd8e37221f6b398174267c4559b841eb,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment/assistive-technology-interventions-support-children,,044c0e7622ca9adad76c791e7e9275acafd8139c6a0079445db6f9fd2b7b730c,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment/employment-research,,66c8f6107cc1c9671659b93e833c08287894c496bf377d04bbe90ad338586fcd,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment/employment-research/exploring-participant-experiences-achieving-sense-purpose,,b369f62250496eebac8909eadd8796d681161d57e6f218d3682ef3d75581aa9f,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment/employment-research/interventions-support-economic-participation-and-employment,,1183748393ae1e5b06558806d24295f648c9f1b0c8ec22c3caaeb9149bbf9f56,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment/evaluation-ndia-thin-market-trials,,c704a33d2195d9eba378fa6fe55b53265218fa2f61c185825a1652ae7dfe17a2,page
2026-09-09T19:20:17Z,new,https://dataresearch.ndis.gov.au/research-and-evaluation/market-stewardship-and-employment/markets-and-innovations-research,,6b3c2eec41757001c8428bcff1bb2d0bbf74e05d1676dc85d8fc22ffc2af561c,page
